events,score,teams_index
LIV-WHU,Home,45-58
MNC-CHE,Away,46-47
MNU-LEE,Home,50-827
BRI-NOR,Home,71-66
NWC-WAT,Home,53-70
TOT-ASV,Away,51-60
BUR-SOU,Away,64-52
CRY-BRN,Away,55-972
EVE-ARS,Away,49-48
WOL-LEI,Home,525-63
ARS-BUR,Away,48-64
LEE-SOU,Home,827-52
CHE-LIV,Draw,47-45
ASV-CRY,Draw,60-55
WAT-EVE,Away,70-49
NOR-WOL,Draw,66-525
BRN-BRI,Away,972-71
WHU-NWC,Draw,58-53
MNU-TOT,Home,50-51
LEI-MNC,Home,63-46
EVE-WHU,Draw,49-58
SOU-ARS,Away,52-48
NWC-CHE,Away,53-47
BRI-ASV,Home,71-60
WOL-BRN,Home,525-972
TOT-LEE,Draw,51-827
LIV-LEI,Away,45-63
BUR-WAT,Away,64-70
MNC-NOR,Home,46-66
CRY-MNU,Away,55-50
WHU-BUR,Home,58-64
LEE-ARS,Away,827-48
BRN-MNC,Away,972-46
CHE-EVE,Home,47-49
LEI-NWC,Away,63-53
ASV-WOL,Draw,60-525
TOT-CRY,Away,51-55
NOR-LIV,Away,66-45
WAT-SOU,Draw,70-52
MNU-BRI,Home,50-71
EVE-LEI,Away,49-63
BUR-CHE,Away,64-47
WOL-MNU,Home,525-50
MNC-ASV,Draw,46-60
CRY-LEE,Home,55-827
LIV-BRN,Away,45-972
NWC-NOR,Draw,53-66
ARS-WAT,Draw,48-70
BRI-TOT,Home,71-51
SOU-WHU,Draw,52-58
LEE-WAT,Home,827-70
LEI-BUR,Home,63-64
BRN-NWC,Away,972-53
CHE-SOU,Home,47-52
ASV-LIV,Away,60-45
TOT-WOL,Away,51-525
NOR-EVE,Away,66-49
WHU-ARS,Home,58-48
CRY-BRI,Draw,55-71
MNU-MNC,Home,50-46
WAT-WHU,Away,70-58
EVE-BRN,Home,49-972
NWC-ASV,Draw,53-60
SOU-LEI,Home,52-63
ARS-CHE,Draw,48-47
BRI-LEE,Away,71-827
BUR-NOR,Home,64-66
LIV-MNU,Away,45-50
WOL-CRY,Home,525-55
MNC-TOT,Draw,46-51
CRY-MNC,Home,55-46
BRN-BUR,Home,972-64
CHE-WAT,Home,47-70
ASV-EVE,Home,60-49
NOR-SOU,Draw,66-52
BRI-WOL,Away,71-525
TOT-LIV,Draw,51-45
MNU-NWC,Away,50-53
LEE-WHU,Away,827-58
LEI-ARS,Away,63-48
EVE-MNU,Draw,49-50
LIV-CRY,Home,45-55
ARS-NOR,Away,48-66
MNC-BRI,Home,46-71
NWC-TOT,Draw,53-51
SOU-BRN,Home,52-972
BUR-ASV,Away,64-60
WHU-CHE,Away,58-47
WOL-LEE,Home,525-827
WAT-LEI,Home,70-63
TOT-EVE,Home,51-49
BRI-LIV,Draw,71-45
MNU-BUR,Away,50-64
LEE-CHE,Away,827-47
NOR-WAT,Home,66-70
BRN-ARS,Away,972-48
LEI-WHU,Home,63-58
WOL-MNC,Away,525-46
CRY-NWC,Away,55-53
ASV-SOU,Home,60-52
BUR-TOT,Away,64-51
NWC-BRI,Home,53-71
WHU-NOR,Home,58-66
CHE-LEI,Draw,47-63
MNC-LEE,Draw,46-827
EVE-CRY,Home,49-55
SOU-MNU,Away,52-50
LIV-WOL,Draw,45-525
WAT-BRN,Home,70-972
ARS-ASV,Home,48-60
